,average,min,soil_tempaverage,soil_tempmax,soil_tempmin,air_tempaverage,air_tempmax,air_tempmin,pressureat station level,pressureat sea level,dew_pointmin,snow_cover_depth,snow_height_cm,def_nasaverage,def_nasmax,precipitationtotal,windaverage,windmax from 8 terms,windabs max,part_pressaverage,water_level,discharge,day,month,year
0,77,75,-12,-8,-17,-11.6,-7.3,-15.6,1003.5,1031.5,-18.9,10.0,23,0.58,0.71,0.2,7.8,10,15,1.97,552,0.0,1,1,2014
1,82,80,-10,-6,-17,-10.4,-8.3,-15.5,1003.4,1031.2,-16.8,10.0,24,0.52,0.56,0.2,4.5,8,12,2.28,552,0.0,2,1,2014
2,76,73,-14,-9,-19,-14.4,-8.4,-18.3,1000.0,1028.2,-21.5,10.0,24,0.5,0.63,0.2,4.5,10,12,1.56,552,0.0,3,1,2014
3,66,65,-30,-11,-33,-29.1,-11.6,-32.3,1011.5,1041.8,-36.6,10.0,24,0.19,0.3,,3.5,5,12,0.39,551,0.0,4,1,2014
4,65,63,-32,-24,-37,-31.8,-25.8,-35.8,1019.9,1050.8,-40,10.0,24,0.16,0.26,,1.1,3,5,0.3,551,0.0,5,1,2014
5,65,59,-30,-20,-36,-29.7,-23.5,-34.6,1018.5,1049.1,-38.8,10.0,24,0.21,0.35,,2.3,3,4,0.35,551,0.0,6,1,2014
6,66,62,-23,-17,-28,-22.5,-18,-27.3,1009.6,1039.1,-30.4,10.0,24,0.36,0.53,,1.8,5,6,0.67,551,0.0,7,1,2014
7,71,68,-17,-12,-20,-17,-15.2,-19.4,1002.5,1031.0,-22.7,10.0,24,0.45,0.55,0.0,3.0,4,6,1.17,551,0.0,8,1,2014
8,75,73,-14,-11,-18,-13.5,-10.8,-17.0,1002.8,1031.0,-19.2,10.0,25,0.55,0.66,0.9,6.4,10,14,1.63,551,0.0,9,1,2014
9,75,72,-11,-8,-13,-10.5,-8.2,-12.3,1002.4,1030.3,-15.7,10.0,25,0.69,0.83,0.0,9.1,11,15,2.06,551,0.0,10,1,2014
10,82,77,-5,-2,-9,-5.1,-3,-8.8,994.4,1021.5,-12,10.0,26,0.73,0.83,1.4,8.0,10,15,3.48,551,0.0,11,1,2014
11,80,75,-4,-1,-5,-3.4,-0.9,-4.9,995.8,1022.8,-7.2,10.0,24,0.94,1.32,0.2,5.3,7,10,3.81,551,0.0,12,1,2014
12,81,78,-6,-4,-8,-5.6,-3.2,-7.1,993.3,1020.3,-9.3,10.0,24,0.78,1.02,0.0,5.0,6,9,3.28,550,0.0,13,1,2014
13,80,74,-4,-2,-6,-4,-3,-5.3,994.9,1021.9,-8.9,10.0,24,0.92,1.23,0.2,4.9,8,10,3.63,550,0.0,14,1,2014
14,83,76,-3,-1,-5,-2.8,-0.9,-4.6,982.0,1008.5,-7.1,10.0,25,0.89,1.32,1.5,11.1,17,20,4.1,550,0.0,15,1,2014
15,82,79,-6,-5,-9,-6,-4.5,-8.0,992.0,1019.1,-10.6,10.0,21,0.71,0.83,1.3,13.0,18,22,3.2,549,0.0,16,1,2014
16,79,75,-12,-6,-16,-12.4,-5.3,-16.2,1007.0,1035.1,-18.7,10.0,21,0.5,0.63,0.5,5.6,6,14,1.93,549,0.0,17,1,2014
17,76,71,-9,-5,-15,-8.3,-5.2,-14.2,996.1,1023.5,-17,10.0,21,0.81,1.13,,8.1,10,16,2.53,549,0.0,18,1,2014
18,76,71,-8,-6,-12,-8.3,-5.3,-11.2,993.8,1021.2,-14.7,10.0,19,0.77,0.93,0.4,3.5,7,13,2.56,549,0.0,19,1,2014
19,84,79,-7,-2,-18,-6.4,-1.9,-16.9,979.5,1006.3,-19.4,10.0,19,0.63,0.79,1.4,14.4,18,24,3.42,549,0.0,20,1,2014
20,73,65,-24,-18,-28,-24,-16.8,-26.8,996.8,1026.1,-30.5,10.0,19,0.23,0.31,,7.4,12,17,0.67,549,0.0,21,1,2014
21,73,68,-25,-16,-30,-25,-20.1,-28.6,1004.3,1033.8,-31.5,10.0,19,0.24,0.35,,5.6,9,11,0.6,548,0.0,22,1,2014
22,68,65,-26,-17,-31,-25.8,-21,-29.7,1004.7,1034.4,-33.3,10.0,19,0.25,0.39,,1.9,4,6,0.52,548,0.0,23,1,2014
23,68,67,-25,-18,-31,-25.1,-19,-30.2,995.6,1024.9,-33.9,10.0,19,0.27,0.43,,1.9,4,6,0.58,548,0.0,24,1,2014
24,69,66,-17,-10,-21,-16.9,-12.2,-20.3,996.3,1024.7,-24.3,10.0,19,0.53,0.82,,4.3,10,12,1.14,547,0.0,25,1,2014
25,79,71,-12,-6,-18,-11.8,-6,-17.7,988.0,1015.6,-21,10.0,20,0.52,0.61,2.0,9.0,10,15,2.05,547,0.0,26,1,2014
26,70,64,-21,-16,-26,-21.7,-17.6,-25.4,990.6,1019.4,-29.1,10.0,21,0.33,0.38,0.5,7.1,12,17,0.78,546,0.0,27,1,2014
27,68,65,-27,-20,-31,-26.9,-22.7,-30.3,1001.3,1030.9,-33.9,10.0,20,0.22,0.34,,4.5,6,9,0.49,546,0.0,28,1,2014
28,68,65,-25,-20,-32,-25.5,-21.1,-31.2,993.4,1022.6,-34.5,10.0,20,0.26,0.4,,1.0,2,4,0.54,546,0.0,29,1,2014
29,70,66,-23,-19,-29,-22.7,-18.1,-27.7,993.0,1021.9,-32.1,10.0,20,0.31,0.44,0.3,3.9,10,15,0.71,546,0.0,30,1,2014
30,64,62,-32,-26,-37,-31.7,-27.6,-35.6,1016.2,1047.0,-39.7,10.0,19,0.16,0.23,,2.0,4,8,0.28,546,0.0,31,1,2014
31,64,63,-33,-25,-38,-32.5,-24.7,-37.3,1020.7,1051.7,-41.5,10.0,19,0.15,0.29,,1.6,2,5,0.28,546,0.0,1,2,2014
